Acronym ,Hypothesis,Definition,Key ref,Hypothesis common to both fields,Equivalence between the hypotheses,Hesitation of equivalence with or analogous with ,Origin,"Lokatis' Hypothesis
*Name proposed by Lokatis' team",Lokatis' Sub-hypothesis of                                                         *Name proposed by Lokatis' team,Lokatis' acronyms + new acronyms for Lokatis sub-hypotheses,Lokatis' Definition,Lokatis' key references ,Lokatis' comments 1,Daly's acronyms,Daly's Subhyp of,Daly's Hypothesis,Daly's definition,Daly's example_1,Daly's example_2,Enders' acronyms,Enders' Hypothesis,Enders' Definition,Enders' Key reference(s),Invasion biology,Urban ecology,Taxonomic focus / Study system of key references,,"Type of hypothesis
Related field, urbanized, urban",Key reference for general version,Comments 2,Behavioral traits,Phenological traits,Life history traits,"Other Species traits, e.g. morphological, physiological",Trait evolution = Evolution,Niche shift,Abundance / density,Community composition,Grouping : Species interactions,Enemies,Mutualism,Competition,Phylogenetic distance,Functional novelty,Habitat quality,Ecosystem functioning and services,Grouping : Abiotic,Artificial light,Noise,Climatic changes (e.g. heat island),Pollution,Nutrients,"Fragmentation, habitat loss and isolation",Altered hydrological regimes,Novel organisms,"Novel community composition and structure (other than addition of novel organisms, e.g. change in predators)",Human presence & intervention = human interference = propagule pressure + other human actions,Propagule pressure,in general,Habitat modification,Resources,Other ecosystem properties,in general ,Cities are ecosystems,Cities are spatially heterogeneous,Cities are dynamic,Human and natural processes interact in cities,Ecological processes are still at work and are important in cities,Which species are more successful in cities than other species?,Does urbanization accelerate temporal processes?,What determines urban biodiversity patterns (defined in a broad sense)?,What determines the impact(s) of nonnative species?,What are the impacts of nonnative species?,Which taxa are impactful invaders?,What determines the invasibility of ecosystems?,What determines the invasion success of nonnative species?,What are the introduction pathways of nonnative species?,What determines a successful introduction of nonnative species?,How can we successfully control invasive species?,How can we mitigate the impact of invasive species?,Climate change biology,Community and population ecology,Behavioral ecology,Biogeography,Evolutionary biology,Restoration or conservation ecology,Genetics,,Comments RV,Comments common hypotheses,Comments equivalent hypotheses,General comments attributes,Invasion biology,invasion biology (justification),Urban ecology,urban ecology (justification),update category (maud)
HI,Habitat isolation,More isolated habitat islands have lower species richness. ,MacArthur & Wilson 1967,no common,no equivalence,,SL,Habitat isolation,,HI,More isolated habitat islands have lower species richness. ,MacArthur & Wilson 1967,"""The decrease of the inter-patch distance we observed in town is not indicative of a decrease in habitat patch isolation since patches in urbanised areas are closer to each other but separated by a matrix of built surface which may be a more important barrier to dispersal"" Croci et al. 2008a, p.1181",,,,,,,,,,,0,1,unspecific,,Related field,n.a.,n.a.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,not particularly relevant,,applied,,common
HP,Homogenization paradigm,"Land cover change in urban areas favours homogenized communities with a high proportion of non-native, ubiquitous species.",Catterall et al. 2010.,common Roxane,no equivalence,,SL,Homogenization paradigm,Urban biotic homogenization,HP,"Land cover change in urban areas favours homogenized communities with a high proportion of non-native, ubiquitous species.",Catterall et al. 2010.,,,,,,,,,,,,1,1,Birds,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,JJ: Common,,,belonging,,belonging,,not common
HP,Herbivore proliferation*,"Herbivores may become hyperabundant in urban areas, sometimes leading to pest outbreaks. ",Raupp et al. 2010 ,no common,no equivalence,,SL,Herbivore proliferation*,,HP,"Herbivores may become hyperabundant in urban areas, sometimes leading to pest outbreaks. ",Raupp et al. 2010 ,"﻿For herbivore arthropods (Raupp 2010, p20): ""Dramatically elevated densities have been documented frequently in urban forests by herbivorous arthropods that rarely, if ever, reach high densities in natural forests "" and  ﻿""Herbivore outbreaks in urban environments have been linked to improved host quality resulting from environmental stress ﻿associated with impervious surfaces and elevated temperatures, as well as escape from natural enemies.""",,,,,,,,,,,0,1,Arthropods,,Urban,n.a.,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
HREL ,human release," Non-native species establishment and expansion can be limited by land-management activities and cessation of these human activities can release non-native species, facilitating expansion (Zimmermann et al. 2014).",,common Roxane,no equivalence,,ED,,,,,,,HREL ,,human release," Non-native species establishment and expansion can be limited by land-management activities and cessation of these human activities can release non-native species, facilitating expansion (Zimmermann et al. 2014).","Abandonment of agricultural land, and related land management activities, in rural Hungary allowed the proliferation of previously suppressed invasive Plants (Pándi et al. 2014).",,,,,,1,1,Plants,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,,,"JJ: Not common (focused on invasions; land management is not the same as urbanization)
TH I agree with JJ
MBV: I would vote for common. here again I think the heavy human presence in cities makes it highly relevant to urban ecology",,,belonging,,relevant or applied (find an example),,not common
HRR,Home range reduction*,Many species maintain smaller home ranges in urban areas.,Mannan & Boal 2000; Atwood et al. 2004; Wright et al. 2012,no common,no equivalence,,SL,Home range reduction*,,HRR,Many species maintain smaller home ranges in urban areas.,Mannan & Boal 2000; Atwood et al. 2004; Wright et al. 2012,"""both suburban/exurban and rural coyotes configure home ranges to minimize exposure to human development and matrix habitat, thereby reducing exposure to humans"" (Atwood et al.  2004)",,,,,,,,,,,0,1,"Birds, Mammals",,Urban,n.a.,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,pink cell: the niche is smaller,,,,not particularly relevant,,belonging,,not common
HS,Shift toward generalist species* aka Habitat specialist,Urban environments typically favor generalists over specialists. ,"Sorace 2009, Adler & Tanner 2013 p. 205, Lowry et al. 2013, Concepción 2015, Elek & Lövei 2007, Klausnitzer 1987, Magura et al. 2004",common Roxane,no equivalence,,SL,Shift toward generalist species* aka Habitat specialist,Ideal urban dweller,HS,Urban environments typically favor generalists over specialists. ,"Sorace 2009, Adler & Tanner 2013 p. 205, Lowry et al. 2013, Concepción 2015, Elek & Lövei 2007, Klausnitzer 1987, Magura et al. 2004",,,,,,,,,,,,1,1,Multiple,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Not sure; can agree with common, as invasive species also tend to be generalists rather than specialists
TH: I vote for not common",,,not particularly relevant,,belonging,,not common
HYBR,Hybridization,Hybridization of introduced species with native or non-native species can promote invasiveness in the novel range.,,no common,no equivalence,,ED,,,,,,,HYBR,GENS,Hybridization,Hybridization of introduced species with native or non-native species can promote invasiveness in the novel range.,,,,,,,1,0,Plants ,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,,,,belonging,,not particularly relevant,,not common
IB,Increased boldness ,Animals tend to become bolder in urban than non-urban areas.,Knight et al. 1987; Uchida et al. 2019,no common,no equivalence,,SL,Increased boldness ,,IB,Animals tend to become bolder in urban than non-urban areas.,Knight et al. 1987; Uchida et al. 2019,"Knight et al. 1987: ""We examined two complementary hypotheses: (1) in an area of high human density and low persecution, crows should habituate to human beings near their nests and (2) in areas of high persecution, crows should show avoidance behavior to human intruders near their nests"".",,,,,,,,,,,0,1,"Birds, Mammals",,Urban,n.a.,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
ID,Intermediate disturbance,Biodiversity is high in sites that show intermediate levels of disturbance and decreases with no and high levels of management.,"Grime 1973; Connell 1978, p. 1303",common Roxane,no equivalence,,SL,Intermediate disturbance,,ID,Biodiversity is high in sites that show intermediate levels of disturbance and decreases with no and high levels of management.,"Grime 1973; Connell 1978, p. 1303","Application to cities: Kowarik 1990; Blair 1996; McKinney 2008; Fig. 2 in Grime 1973 first (?) graphical representation; name coined (?) in Connell 1978, p. 1303: ""Diversity is higher when disturbances are intermediate on the scales of frequency and intensity (the ""intermediate disturbance"" hypothesis)."" ",,,,,,,,,,,1,1,"Plants, Multiple",,Related field,n.a.,n.a.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,,"JJ: Not common
TH: I agree",,,not particularly relevant,,applied (Kowarik 1990),,not common
IM,Invasional meltdown,"The presence of non-native species in an ecosystem facilitates invasion by additional species, increasing their likelihood of survival or ecological impact",Simberloff and Holle (1999),common Roxane,no equivalence,,ME + ED,,,,,,,MELT,,invasional meltdown,Previously introduced species may facilitate the establishment of newly introduced species resulting in invasional meltdown (Simberloff and Von Holle 1999).,"Invasive soil microbiota can change soil conditions such that they are less hospitable for native microbes than other non-native species, potentially causing in invasional meltdown (Zhang et al. 2020).","In North America's Great Lakes, many invasive species interactive positively with each other. For example, Eurasian macrophytes provide substrate to Asian bryozoans which may have facilitated their spread (Ricciardi 2001).",IM,Invasional meltdown,"The presence of non-native species in an ecosystem facilitates invasion by additional species, increasing their likelihood of survival or ecological impact",Simberloff and Holle (1999),1,1,Multiple,,,,,0,0,0,0,0,0,0,1,1,B,A,A,C,C,0,0,0,0,0,0,0,0,0,0,1,1,1,A,0,A,A,A,0,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Common
TH: I could agree here",,,belonging,,relevant or applied,,not common
IMD,imperialism,"Eurasian species have better invasion success relative to other species because of coevolution with Europeans and their associated species, which were globally dispersed during European imperialism (Crosby 1986, Jeschke and Strayer 2005).",,no common,no equivalence,,ED,,,,,,,IMD,MELT,imperialism,"Eurasian species have better invasion success relative to other species because of coevolution with Europeans and their associated species, which were globally dispersed during European imperialism (Crosby 1986, Jeschke and Strayer 2005).",,,,,,,1,0,Multiple,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,,,,,,belonging,,not particularly relevant,,not common
INBRE,inbreeding,"Inbreeding in introduced populations can lead to inbreeding depression, potentially inhibiting long term establishment and expansion (Willi et al. 2006).",,no common,no equivalence,,ED,,,,,,,INBRE,,inbreeding,"Inbreeding in introduced populations can lead to inbreeding depression, potentially inhibiting long term establishment and expansion (Willi et al. 2006).",,,,,,,1,0,unspecific,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,belonging,,not particularly relevant,,not common
IRA,Increased resource availability,The invasion success of non-native species increases with the availability of resources,Sher and Hyatt (1999),no common,no equivalence,,ME,,,,,,,,,,,,,IRA,Increased resource availability,The invasion success of non-native species increases with the availability of resources,Sher and Hyatt (1999),1,0,Plants,,,,,0,0,0,0,0,0,0,0,1,0,0,A,C,C,1,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,0,A,A,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
IS,Increased susceptibility,"If a non-native species has a lower genetic diversity than the native species, there will be a low probability that the non-native species establishes itself",Colautti et al. (2004),no common,no equivalence,,ME,,,,,,,,,,,,,IS,Increased susceptibility,"If a non-native species has a lower genetic diversity than the native species, there will be a low probability that the non-native species establishes itself",Colautti et al. (2004),1,0,Multiple,,,,,0,0,0,0,B,0,0,0,1B,B,C,B,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,C,C,C,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,pink cell (from B to A): competition that determines the establishment or not of the non-native species ,,,,belonging,,not particularly relevant,,common
IS,Non-native species hypothesis* aka Invader species,Non-native species richness increases with urbanization.,Sukopp 1969; Kunick 1974; Kowarik 1988; Blair 2001,common Sophie,no equivalence,,SL,Non-native species hypothesis* aka Invader species,,IS,Non-native species richness increases with urbanization.,Sukopp 1969; Kunick 1974; Kowarik 1988; Blair 2001,,,,,,,,,,,,1,1,"Plants, Birds, Insects",,Urban,n.a.,n.a.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,,JJ: Common,,,belonging,,belonging,,not common
ISH,Island susceptibility hypothesis,Non-native species are more likely to become established and have major ecological impacts on islands than on continents,Jeschke (2008),no common,no equivalence,,ME + ED,,,,,,,IS,EINV,Island susceptibility,Island ecosystems have higher susceptibility to ecological impacts from biological invasion than continents (Jeschke 2008).,,,ISH,Island susceptibility hypothesis,Non-native species are more likely to become established and have major ecological impacts on islands than on continents,Jeschke (2008),1,0,Plants,,,,,0,0,0,0,0,0,0,0,1,A,C,A,C,C,1,0,0,0,0,0,0,0,0,0,0,1,B,C,0,C,B,B,0,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,belonging,,not particularly relevant,,not common
IUD,Ideal urban dweller*,There are specific traits that make species successful in urban ecosystems.,"Adler & Tanner 2013, pp. 202; for key references on sub-hypotheses see supplement",common Sophie,analogous (mechanism equivalence),IW,SL,Ideal urban dweller*,,IUD,There are specific traits that make species successful in urban ecosystems.,"Adler & Tanner 2013, pp. 202; for key references on sub-hypotheses see supplement",see Fischer et al. (2015) for terminology questions related to urban dwellers vs. urban exploiters vs. urban adapters,,,,,,,,,,,1,1,Multiple,,,n.a.,,1,1,1,1,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,1,C,C,C,0,1,0,0,1,0,1,0,1,,,,,,,,,,0,1,1,0,1,0,0,,,"JJ: Not sure if ""common"" is the right term here; the ideal weed hypothesis is rather analogous to the urban dweller hypothesis; perhaps for such analogous hypotheses, we use another way of classifying them: ""analogous"" (instead of common); a possible way of showing this in the combined network is to connect the two hypotheses, but ideal weed is in the invasion network, and urban dweller is in the urban network
TH: I vote for not common, but mechanism equivalence
MBV: yes I agree that they are ""analogous"" or ""mechanism equivalent"". ",,,not particularly relevant,,belonging,,not common
IW,Ideal weed,"The invasion success of a non-native species depends on its specific traits (e.g., life-history traits)",Baker (1965); Rejmánek and Richardson (1996),common Roxane,analogous (mechanism equivalence),IUD,ME + ED,,,,,,,SINV ,,species invasiveness,"Species invasiveness, the propensity of a non-native species to become invasive, is determined by the performance, originality, and/or plasticity of traits (Elton 1958, Rejmánek and Richardson 1996, Alpert et al. 2000, van Kleunen et al. 2010)  see also ‘Ideal weed'.","Plant traits such as reproductive ability, growth form, seed morphology, and dispersal ability can all influence invasiveness (Richardson and Pyšek 2006).",,IW,Ideal weed,"The invasion success of a non-native species depends on its specific traits (e.g., life-history traits)",Baker (1965); Rejmánek and Richardson (1996),1,1,Multiple,,,n.a.,,1,1,1,1,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,C,C,C,1,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,,,"JJ: Not sure if ""common"" is the right term here; the ideal weed hypothesis is rather analogous to the urban dweller hypothesis; perhaps for such analogous hypotheses, we use another way of classifying them: ""analogous"" (instead of common); a possible way of showing this in the combined network is to connect the two hypotheses, but ideal weed is in the invasion network, and urban dweller is in the urban network
TH: I vote for not common, but mechanism equivalence
MBV: yes I agree that they are ""analogous"" or ""mechanism equivalent"". ",,,belonging,,not particularly relevant,,not common
LGT,Length of generation times,Species with shorter generation times might adapt faster to the urban environment.,McDonnell et al. 2015,common Roxane,no equivalence,,SL,Length of generation times,Ideal urban dweller,LGT,Species with shorter generation times might adapt faster to the urban environment.,McDonnell et al. 2015,,,,,,,,,,,,1,1,Multiple,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,"JJ: Not common; invasive species sometimes have shorter generation times than non-invasive species, but this is no universal pattern
TH: I agree",,,not particularly relevant,,belonging,,not common
LOF,Landscape of fear,Animals adjust their behavior and activity to avoid humans spatio-temporally.,Brown et al. 1999; Laundré et al. 2010; Bleicher 2017,no common,no equivalence,,SL,Landscape of fear,,LOF,Animals adjust their behavior and activity to avoid humans spatio-temporally.,Brown et al. 1999; Laundré et al. 2010; Bleicher 2017,Stillfried et al. 2017 for application in urban environments,,,,,,,,,,,0,1,"Mammals, Multiple",,Related field,n.a.,n.a.,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,pink cells: the hypothesis is not at the population or community level,,,,not particularly relevant,,applied,,not common
LS,Limiting similarity,"The invasion success of non-native species is high if they strongly differ from native species, and low if they are similar to native species",MacArthur and Levins (1967),no common,no equivalence,,ME + ED,,,,,,,NICHE,,Niche,"Non-native species expand into new areas by filling an empty niche (Elton 1958) and non-native species will be unlikely to establish in a community dominated by functionally similar species because of greater niche overlap (MacArthur and Levins 1967, Abrams 1983, Stachowicz and Tilman 2005).","Phenological traits can allow non-native species to exploit a resource earlier (empty niche), and potentially longer, than native species. This has been observed in native vs. non-native members of family Torymidae in France (Gidoin et al. 2015) and with members of the genus Acer in North America (Paquette et al. 2012).",,LS,Limiting similarity,"The invasion success of non-native species is high if they strongly differ from native species, and low if they are similar to native species",MacArthur and Levins (1967),1,0,Multiple,,,,,0,0,0,0,B,0,0,1,1B,B,B,B,A,A,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,C,C,C,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,pink cell (from C to A): if functionally and phylogenetically different species then different niches and different resource consumption,,,,belonging,,not particularly relevant,,not common
LSI,Light at night - social interaction*,Light pollution alters social interactions and group dynamics of animals.,Kurvers & Hoelker 2015,no common,no equivalence,,SL,Light at night - social interaction*,,LSI,Light pollution alters social interactions and group dynamics of animals.,Kurvers & Hoelker 2015,Kurvers & Hoelker 2015 also address cities,,,,,,,,,,,0,1,Multiple,,Related field,n.a.,n.a.,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,"pink cell: in order to be coherent, for the hypothesis ""Acoustic Adaptation"" the link between noise pollution and human presence has been annotated by a 0",,,,not particularly relevant,,applied,,not common
MDH,disrupt mutualistic,Invasive populations can disrupt mutualistic interactions between native species in their introduced ranges (Traveset and Richardson 2006). Disruptions may also take place at the community scale (‘Keystone Mutualist Hypothesis' (Gilbert 1980)).,,no common,no equivalence,,ED,,,,,,,MDH,NINT,disrupt mutualistic,Invasive populations can disrupt mutualistic interactions between native species in their introduced ranges (Traveset and Richardson 2006). Disruptions may also take place at the community scale (‘Keystone Mutualist Hypothesis' (Gilbert 1980)).,,,,,,,1,0,Multiple,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
ME,Microbiota exposure,Urbanization reduces exposure of humans to environmental microbiota.,Ruiz-Calderon et al. 2016; Parajuli et al. 2018,no common,no equivalence,,SL,Microbiota exposure,,ME,Urbanization reduces exposure of humans to environmental microbiota.,Ruiz-Calderon et al. 2016; Parajuli et al. 2018,"""Westernization has propelled changes in urbanization and architecture, altering our exposure to the outdoor environment from that experienced during most of human evolution. These changes might affect the developmental exposure of infants to bacteria, immune development, and human microbiome diversity"" Ruiz-Calderon et al. 2016 p.1/7; ""These remarkable changes in house microbial content across urbanization might translate into differences in microbial exposure that may have developmental health implications for humans (17), according to several related hypotheses [...], suggesting that the reduced pattern ofmicrobial exposure leads to immune and metabolic disorders that have become the new disease paradigm in the industrialized world."" Ruiz-Calderon et al. 2016, p.5/7",,,,,,,,,,,0,1,Humans,,Urban,n.a.,n.a.,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,,,,not particularly relevant,,belonging,,not common
MM,Missed mutualisms,"In their exotic range, non-native species suffer from missing mutualists",Mitchell et al. (2006),no common,no equivalence,,ME + ED,,,,,,,MISS,NINT,missing mutualistic,The fitness of non-native species may be reduced in the novel range due to missing mutualistic interaction partners from the native range (Mitchell et al. 2006). Co-introduction of mutualists may be necessary for invasive success (Hui and Richardson 2017).,,,MM,Missed mutualisms,"In their exotic range, non-native species suffer from missing mutualists",Mitchell et al. (2006),1,0,Plants,,,,,0,0,0,0,0,0,0,1,1,C,A,C,C,C,0,0,0,0,0,0,0,0,0,0,0,1,1B,B,0,C,C,C,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
NAS,New associations,New relationships between non-native and native species can positively or negatively influence the establishment of the non-native species,Colautti et al. (2006),no common,no equivalence,,ME + ED,,,,,,,NINT,,Novel interactions,Novel interactions that occur in new combinations of native and non-native species influence the establishment and success of non-natives (Poyet et al. 2015). These novel interactions often occur through ecological fitting (Hui and Richardson 2017).,Numerous novel trophic interactions appear between native fleshy-fruited Plants and the invasive fruit fly Drosophila suzukii (Poyet et al. 2015).,"Non-native Plants can inhibit mycorrhizal growth and activity, which disrupts the mutualistic mycorrhizal-native plant relationship and indirectly inhibit native plant growth (Vogelsang and Bever 2009).",NAS,New associations,New relationships between non-native and native species can positively or negatively influence the establishment of the non-native species,Colautti et al. (2006),1,0,Animals,,,,,0,0,0,0,0,0,0,1,1B,B,B,B,C,C,0,0,0,0,0,0,0,0,0,0,0,1,1B,B,0,C,C,C,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,pink cells (from B to A): the interactions are at the center of the hypothesis,,,,belonging,,not particularly relevant,,not common
NC,Novel communities,Urban environments have novel communities that do not exist in natural environments.,Perring et al. 2013,common Sophie,no equivalence,,SL,Novel communities,,NC,Urban environments have novel communities that do not exist in natural environments.,Perring et al. 2013,,,,,,,,,,,,1,1,unspecific,,Urban,n.a.,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,JJ: Common,,,belonging,,applied,,not common
NCONS,Native consumers,"Invasion may be inhibited when non-native species are at increased susceptibility to consumption due to consumer preference and lack of effective defences (Colautti et al. 2004, Parker and Hay 2005).",,no common,no equivalence,,ED,,,,,,,NCONS,BEHAV,Native consumers,"Invasion may be inhibited when non-native species are at increased susceptibility to consumption due to consumer preference and lack of effective defences (Colautti et al. 2004, Parker and Hay 2005).",,,,,,,1,0,Multiple,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,,,,belonging,,not particularly relevant,,common
NHA,Nonnative species richness increases in response to human activity,Nonnative species increase with human impact hemeroby in cities (functional dimension),"Sukopp 1969, Kowarik 1988",common Roxane,hesitation of equivalence,PP,SL,Nonnative species richness increases in response to human activity,Non-native species hypothesis* aka Invader species hypothesis,NHA,Nonnative species increase with human impact hemeroby in cities (functional dimension),"Sukopp 1969, Kowarik 1988",,,,,,,,,,,,1,1,Plants,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,"JJ: Common
TH: I agree","TH: PP is too different in my opinion, I would vote against equivalence",,belonging,,belonging,,not common
NICHER,residents,"Non-native species similar to residents can become ‘sleeper' invasives, waiting for disturbance to facilitate expansion, as similarity ensures habitat suitability (Hui et al. 2016). See also the concept of ‘invasion debt'.",,no common,no equivalence,,ED,,,,,,,NICHER,NICHE,residents,"Non-native species similar to residents can become ‘sleeper' invasives, waiting for disturbance to facilitate expansion, as similarity ensures habitat suitability (Hui et al. 2016). See also the concept of ‘invasion debt'.",,,,,,,1,0,Multiple,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,common
NNS,Non-native substitution*,Nonnative Plants in urban areas can sometimes substitute the loss of ressources provided by native Plants.,Zacharias 1972; Berthon et al. 2021,common Sophie,no equivalence,,SL,Non-native substitution*,,NNS,Nonnative Plants in urban areas can sometimes substitute the loss of ressources provided by native Plants.,Zacharias 1972; Berthon et al. 2021,"""the resources a plant provides are more important than its origin"" Berthon et al. 2021",,,,,,,,,,,1,1,Plants,,Urbanized,Rodriguez 2006,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,JJ: Common,,,belonging,,belonging,,common
NRU,Nonnative species richness increases along the rural-urban gradient,Nonnative species increase along the rural-urban gradient spatial dimension,"Kunick 1974, Blair 2001",common Roxane,hesitation of equivalence,EVH,SL,Nonnative species richness increases along the rural-urban gradient,Non-native species hypothesis* aka Invader species hypothesis,NRU,Nonnative species increase along the rural-urban gradient spatial dimension,"Kunick 1974, Blair 2001",,,,,,,,,,,,1,1,"Plants, Birds, Insects",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,"JJ: Common
TH: I agree",,,belonging,,belonging,,not common
